Ticker,Year,Close,High,Low,Open,Volume
A2A.MI,2020,1.3044999837875366,1.9010000228881836,0.9575999975204468,1.6825000047683716,3071548449
A2A.MI,2021,1.7200000286102295,1.9600000381469727,1.2979999780654907,1.3140000104904175,2645902080
A2A.MI,2022,1.2450000047683716,1.7595000267028809,0.9404000043869019,1.7135000228881836,2544797798
A2A.MI,2023,1.8589999675750732,2.005000114440918,1.250499963760376,1.252500057220459,2497975517
A2A.MI,2024,2.1449999809265137,2.246000051498413,1.6085000038146973,1.871000051498413,2719593652
A2A.MI,2025,2.1429998874664307,2.385999917984009,1.8940000534057617,2.1600000858306885,1571496164
AMP.MI,2020,34.040000915527344,36.540000915527344,14.829999923706055,25.799999237060547,214159252
AMP.MI,2021,47.45000076293945,47.59000015258789,29.329999923706055,34.22999954223633,140198610
AMP.MI,2022,27.81999969482422,47.43000030517578,23.25,47.290000915527344,150431330
AMP.MI,2023,31.34000015258789,36.27000045776367,24.489999771118164,27.850000381469727,159961746
AMP.MI,2024,24.850000381469727,35.13999938964844,22.889999389648438,31.510000228881836,154473739
AMP.MI,2025,15.010000228881836,27.139999389648438,14.399999618530273,24.850000381469727,228835448
ATL.MI,,,,,,
AZM.MI,2020,17.770000457763672,24.700000762939453,10.265000343322754,21.40999984741211,426229775
AZM.MI,2021,24.68000030517578,27.219999313354492,17.165000915527344,17.93000030517578,227539565
AZM.MI,2022,20.93000030517578,26.729999542236328,13.8100004196167,24.799999237060547,179318912
AZM.MI,2023,23.639999389648438,23.84000015258789,18.350000381469727,20.950000762939453,149652806
AZM.MI,2024,23.989999771118164,27.440000534057617,20.15999984741211,23.700000762939453,165452531
AZM.MI,2025,30.280000686645508,30.489999771118164,19.28499984741211,24.1200008392334,130175539
BAMI.MI,2020,1.8079999685287476,2.5899999141693115,1.0115000009536743,2.0399999618530273,7540983214
BAMI.MI,2021,2.640000104904175,3.0929999351501465,1.7615000009536743,1.8200000524520874,3377163912
BAMI.MI,2022,3.3340001106262207,3.76200008392334,2.125999927520752,2.63100004196167,3849897691
BAMI.MI,2023,4.781000137329102,5.443999767303467,3.309999942779541,3.3580000400543213,3467326481
BAMI.MI,2024,7.811999797821045,8.065999984741211,4.591000080108643,4.806000232696533,3170149049
BAMI.MI,2025,11.850000381469727,11.850000381469727,7.400000095367432,7.817999839782715,1542549815
BC.MI,2020,35.70000076293945,38.7400016784668,23.700000762939453,31.639999389648438,32680182
BC.MI,2021,60.70000076293945,63.900001525878906,33.040000915527344,35.7400016784668,19168915
BC.MI,2022,69.0999984741211,73.25,39.13999938964844,61.0,15708289
BC.MI,2023,88.5999984741211,95.0,67.19999694824219,69.44999694824219,23310279
BC.MI,2024,105.4000015258789,122.9000015258789,79.8499984741211,88.80000305175781,39766461
BC.MI,2025,96.19999694824219,133.39999389648438,87.9000015258789,105.9000015258789,26784687
BGN.MI,2020,27.239999771118164,33.2400016784668,16.450000762939453,29.040000915527344,117083836
BGN.MI,2021,38.75,43.540000915527344,25.34000015258789,27.3799991607666,119534804
BGN.MI,2022,32.060001373291016,39.06999969482422,23.809999465942383,38.779998779296875,91007587
BGN.MI,2023,33.63999938964844,34.970001220703125,27.139999389648438,32.13999938964844,61635656
BGN.MI,2024,44.86000061035156,45.79999923706055,33.09000015258789,33.72999954223633,54446567
BGN.MI,2025,50.45000076293945,57.650001525878906,41.70000076293945,44.86000061035156,39137194
BMED.MI,2020,7.099999904632568,9.170000076293945,4.02400016784668,8.829999923706055,403382478
BMED.MI,2021,8.680000305175781,9.892000198364258,6.5,7.099999904632568,466264190
BMED.MI,2022,7.797999858856201,9.307999610900879,5.8520002365112305,8.685999870300293,320413750
BMED.MI,2023,8.534000396728516,9.470000267028809,7.5,7.826000213623047,277528152
BMED.MI,2024,11.489999771118164,11.880000114440918,8.510000228881836,8.522000312805176,298371209
BMED.MI,2025,16.709999084472656,16.940000534057617,11.25,11.550000190734863,277286485
BMPS.MI,2020,21.733009338378906,46.67491912841797,20.316091537475586,29.067638397216797,66902859
BMPS.MI,2021,18.586618423461914,30.213674545288086,16.240371704101562,21.774682998657227,54885657
BMPS.MI,2022,1.9246000051498413,22.003889083862305,1.4866000413894653,18.636627197265625,384387034
BMPS.MI,2023,3.0460000038146973,3.444000005722046,1.7552000284194946,1.944599986076355,4110099540
BMPS.MI,2024,6.806000232696533,6.814000129699707,3.0420000553131104,3.062999963760376,4892221325
BMPS.MI,2025,8.178999900817871,8.42300033569336,5.547999858856201,6.860000133514404,2847296113
BPE.MI,2020,1.4850000143051147,3.161041021347046,1.0015000104904175,3.064246892929077,3029628707
BPE.MI,2021,1.8229999542236328,2.1740000247955322,1.4479999542236328,1.497499942779541,3897617291
BPE.MI,2022,1.9184999465942383,2.2219998836517334,1.2450000047683716,1.8214999437332153,3984924330
BPE.MI,2023,3.0260000228881836,3.6589999198913574,1.9210000038146973,1.9210000038146973,3971909565
BPE.MI,2024,6.133999824523926,6.3979997634887695,3.0399999618530273,3.046999931335449,3758677139
BPE.MI,2025,9.14799976348877,9.220000267028809,5.311999797821045,6.139999866485596,2620717980
BPSO.MI,2020,2.197813034057617,2.737276077270508,1.1698360443115234,2.097912073135376,317675227
BPSO.MI,2021,3.694324016571045,4.271749019622803,2.0020079612731934,2.195815086364746,402094273
BPSO.MI,2022,3.7799999713897705,4.3379998207092285,2.6679999828338623,3.7063119411468506,207517800
BPSO.MI,2023,5.860000133514404,6.074999809265137,3.4700000286102295,3.809999942779541,319146382
BPSO.MI,2024,8.140000343322754,8.345000267028809,5.815000057220459,5.869999885559082,464841937
BPSO.MI,2025,12.699999809265137,12.75,7.855000019073486,8.180000305175781,527211828
BZU.MI,2020,19.5,23.6299991607666,12.944999694824219,22.459999084472656,178899171
BZU.MI,2021,18.975000381469727,24.290000915527344,17.959999084472656,19.600000381469727,158540198
BZU.MI,2022,18.0,20.389999389648438,14.079999923706055,19.100000381469727,135946314
BZU.MI,2023,27.540000915527344,28.719999313354492,18.05500030517578,18.05500030517578,76727797
BZU.MI,2024,35.58000183105469,42.439998626708984,27.020000457763672,28.0,74273669
BZU.MI,2025,42.959999084472656,54.45000076293945,35.34000015258789,35.63999938964844,81789493
CNHI.MI,,,,,,
CPR.MI,2020,9.34000015258789,9.871999740600586,5.039999961853027,8.199999809265137,642248613
CPR.MI,2021,12.854999542236328,13.475000381469727,8.62600040435791,9.378000259399414,438812985
CPR.MI,2022,9.484000205993652,13.0600004196167,8.609999656677246,12.979999542236328,513865959
CPR.MI,2023,10.21500015258789,12.960000038146973,9.482000350952148,9.482000350952148,544275030
CPR.MI,2024,6.01800012588501,10.279999732971191,5.546000003814697,10.260000228881836,1146829399
CPR.MI,2025,6.5320000648498535,6.73799991607666,5.072000026702881,6.070000171661377,1258460047
DIA.MI,2020,170.10000610351562,211.8000030517578,95.25,114.9000015258789,69300360
DIA.MI,2021,167.4499969482422,208.8000030517578,133.3000030517578,170.39999389648438,48517835
DIA.MI,2022,130.39999389648438,169.25,106.19999694824219,167.4499969482422,33949093
DIA.MI,2023,93.23999786376953,131.64999389648438,81.23999786376953,131.14999389648438,40158985
DIA.MI,2024,99.55999755859375,112.3499984741211,82.72000122070312,93.76000213623047,34715249
DIA.MI,2025,83.23999786376953,107.44999694824219,81.87999725341797,99.77999877929688,23573950
ENEL.MI,2020,8.276000022888184,8.609000205993652,5.150000095367432,7.166999816894531,7492716040
ENEL.MI,2021,7.046000003814697,9.04699993133545,6.4730000495910645,8.350000381469727,6257204782
ENEL.MI,2022,5.03000020980835,7.245999813079834,3.9560000896453857,7.070000171661377,6940730275
ENEL.MI,2023,6.730000019073486,6.769999980926514,5.070000171661377,5.070000171661377,6243875718
ENEL.MI,2024,6.886000156402588,7.39300012588501,5.664000034332275,6.756999969482422,5893001088
