Ticker,Year,Close,High,Low,Open,Volume
1COV.DE,2020,50.47999954223633,51.5,23.540000915527344,41.5,386869035
1COV.DE,2021,54.20000076293945,63.2400016784668,49.29999923706055,51.0,225463191
1COV.DE,2022,36.54999923706055,58.0,27.690000534057617,54.5,302741145
1COV.DE,2023,52.68000030517578,54.70000076293945,35.11000061035156,36.75,275342972
1COV.DE,2024,56.279998779296875,58.5,44.56999969482422,52.779998779296875,164471136
1COV.DE,2025,60.41999816894531,60.84000015258789,55.41999816894531,56.02000045776367,7197139
ADS.DE,2020,297.8999938964844,317.45001220703125,162.1999969482422,289.20001220703125,204304801
ADS.DE,2021,253.1999969482422,336.25,242.9499969482422,300.0,138686025
ADS.DE,2022,127.45999908447266,263.75,93.4000015258789,254.35000610351562,191843461
ADS.DE,2023,184.16000366210938,198.8000030517578,126.19999694824219,128.33999633789062,134354897
ADS.DE,2024,236.8000030517578,245.39999389648438,160.1999969482422,184.1999969482422,112663894
ADS.DE,2025,168.0,263.79998779296875,160.75,235.89999389648438,77121752
AIR.DE,2020,91.31999969482422,139.39999389648438,47.70000076293945,132.5800018310547,77479003
AIR.DE,2021,111.72000122070312,120.91999816894531,81.9000015258789,92.52999877929688,57508043
AIR.DE,2022,111.37999725341797,121.05999755859375,86.52999877929688,113.81999969482422,107421676
AIR.DE,2023,140.0800018310547,143.97999572753906,111.69999694824219,112.16000366210938,72156774
AIR.DE,2024,154.4600067138672,172.82000732421875,124.73999786376953,140.5,71972305
AIR.DE,2025,179.5800018310547,186.94000244140625,129.82000732421875,155.8800048828125,53133279
ALV.DE,2020,200.6999969482422,232.60000610351562,117.0999984741211,218.60000610351562,427699692
ALV.DE,2021,207.64999389648438,223.5,182.52000427246094,202.5500030517578,237714001
ALV.DE,2022,200.89999389648438,232.5,156.22000122070312,208.0500030517578,279347246
ALV.DE,2023,241.9499969482422,246.25,192.47999572753906,201.5,229004300
ALV.DE,2024,295.8999938964844,304.70001220703125,238.3000030517578,242.89999389648438,166446952
ALV.DE,2025,368.70001220703125,378.5,286.6000061035156,297.1000061035156,118992687
BAS.DE,2020,64.72000122070312,68.48999786376953,37.35499954223633,67.23999786376953,1048485390
BAS.DE,2021,61.779998779296875,72.87999725341797,57.060001373291016,65.4800033569336,653453142
BAS.DE,2022,46.38999938964844,69.1500015258789,37.900001525878906,61.900001525878906,902982452
BAS.DE,2023,48.779998779296875,54.040000915527344,40.25,46.68000030517578,640549610
BAS.DE,2024,42.459999084472656,54.93000030517578,40.17499923706055,49.0,572226384
BAS.DE,2025,45.689998626708984,55.060001373291016,37.400001525878906,42.69499969482422,464179599
BAYN.DE,2020,48.154998779296875,78.33999633789062,39.90999984741211,72.66999816894531,1003266091
BAYN.DE,2021,47.0,57.72999954223633,43.904998779296875,49.0,760932178
BAYN.DE,2022,48.32500076293945,67.98999786376953,46.70000076293945,47.3849983215332,770321635
BAYN.DE,2023,33.630001068115234,65.66000366210938,30.219999313354492,48.58000183105469,688959232
BAYN.DE,2024,19.31399917602539,36.09000015258789,18.41200065612793,33.79499816894531,950932493
BAYN.DE,2025,26.799999237060547,29.780000686645508,18.378000259399414,19.219999313354492,553701295
BEI.DE,2020,94.44000244140625,108.05000305175781,77.62000274658203,105.5999984741211,113770008
BEI.DE,2021,90.37999725341797,108.05000305175781,81.86000061035156,95.27999877929688,82532726
BEI.DE,2022,107.19999694824219,108.8499984741211,79.0,90.9800033569336,83828217
BEI.DE,2023,135.6999969482422,137.10000610351562,106.0,107.5,58690941
BEI.DE,2024,124.0,147.8000030517578,120.0999984741211,136.0,60956463
BEI.DE,2025,101.0999984741211,137.6999969482422,92.5199966430664,123.1500015258789,43526517
BMW.DE,2020,72.2300033569336,77.30999755859375,36.595001220703125,73.13999938964844,521694908
BMW.DE,2021,88.48999786376953,96.38999938964844,68.20999908447266,73.02999877929688,340004577
BMW.DE,2022,83.37999725341797,100.41999816894531,67.58000183105469,88.91000366210938,363462059
BMW.DE,2023,100.77999877929688,113.45999908447266,83.5999984741211,83.5999984741211,262621082
BMW.DE,2024,78.9800033569336,115.3499984741211,65.26000213623047,101.4000015258789,275930202
BMW.DE,2025,88.68000030517578,90.9000015258789,62.959999084472656,78.54000091552734,190200905
BNR.DE,2020,63.34000015258789,65.30000305175781,28.68000030517578,48.29999923706055,103756945
BNR.DE,2021,79.58000183105469,87.4000015258789,62.68000030517578,63.7400016784668,79471450
BNR.DE,2022,59.720001220703125,81.76000213623047,53.58000183105469,79.08000183105469,106863893
BNR.DE,2023,83.22000122070312,83.30000305175781,59.81999969482422,59.97999954223633,103851773
BNR.DE,2024,58.70000076293945,87.12000274658203,54.880001068115234,83.58000183105469,77248237
BNR.DE,2025,55.02000045776367,68.72000122070312,51.70000076293945,57.959999084472656,43865101
CBK.DE,2020,5.265999794006348,6.831999778747559,2.803999900817871,5.550000190734863,2976248456
CBK.DE,2021,6.689000129699707,7.191999912261963,4.699999809265137,5.320000171661377,1674761847
CBK.DE,2022,8.836000442504883,9.512999534606934,5.168000221252441,6.729000091552734,1789612182
CBK.DE,2023,10.760000228881836,12.005000114440918,8.3100004196167,8.833999633789062,1906434950
CBK.DE,2024,15.515000343322754,16.96500015258789,10.145000457763672,10.765000343322754,1582906441
CBK.DE,2025,36.84000015258789,36.84000015258789,15.210000038146973,15.739999771118164,824087566
CON.DE,2020,108.4259262084961,113.12065124511719,46.00836181640625,103.10523223876953,222672100
CON.DE,2021,93.11000061035156,118.64702606201172,87.52999877929688,109.94612121582031,128387756
