Ticker,Year,Close,High,Low,Open,Volume
AC.PA,2020,29.600000381469727,29.860000610351562,29.600000381469727,29.860000610351562,130803
AC.PA,2022,23.350000381469727,23.610000610351562,22.979999542236328,23.600000381469727,551436
AC.PA,2024,47.040000915527344,47.040000915527344,46.560001373291016,46.560001373291016,107905
AC.PA,2025,44.290000915527344,44.560001373291016,44.11000061035156,44.38999938964844,728220
ACA.PA,2020,10.319999694824219,10.399999618530273,10.289999961853027,10.300000190734863,946658
ACA.PA,2021,12.550000190734863,12.571999549865723,12.45199966430664,12.526000022888184,1293312
ACA.PA,2022,9.831000328063965,9.871999740600586,9.800999641418457,9.850000381469727,5032363
ACA.PA,2023,12.85200023651123,12.902000427246094,12.829999923706055,12.857999801635742,2328770
ACA.PA,2024,13.289999961853027,13.390000343322754,13.279999732971191,13.279999732971191,2783667
ACA.PA,2025,17.030000686645508,17.079999923706055,16.934999465942383,17.020000457763672,2831583
AI.PA,2020,110.9504165649414,111.90082550048828,110.9504165649414,111.57024383544922,284327
AI.PA,2021,126.71074676513672,126.8099136352539,126.16529083251953,126.31404876708984,212699
AI.PA,2022,120.36363220214844,122.14545440673828,120.30908966064453,121.61817932128906,539225
AI.PA,2023,160.1090850830078,160.9818115234375,160.0181884765625,160.4727325439453,327980
AI.PA,2024,156.9199981689453,156.9199981689453,154.4199981689453,154.52000427246094,227217
AI.PA,2025,175.74000549316406,176.22000122070312,174.1999969482422,174.32000732421875,517466
AIR.PA,2020,89.77999877929688,91.30999755859375,89.77999877929688,90.3499984741211,470045
AIR.PA,2021,112.36000061035156,113.05999755859375,112.0999984741211,112.86000061035156,360150
AIR.PA,2022,111.0199966430664,111.76000213623047,110.81999969482422,111.68000030517578,544003
AIR.PA,2023,139.77999877929688,140.4199981689453,139.4600067138672,139.4600067138672,437768
AIR.PA,2024,154.77999877929688,154.97999572753906,153.16000366210938,153.22000122070312,278864
AIR.PA,2025,179.55999755859375,182.86000061035156,179.55999755859375,181.89999389648438,885098
ALO.PA,2020,46.61000061035156,47.2400016784668,46.56999969482422,47.0,198658
ALO.PA,2021,31.219999313354492,31.219999313354492,30.719999313354492,31.170000076293945,249587
ALO.PA,2022,22.81999969482422,23.06999969482422,22.790000915527344,23.06999969482422,627850
ALO.PA,2023,12.180000305175781,12.274999618530273,12.109999656677246,12.149999618530273,1077536
ATO.PA,2020,5555.69287109375,5621.07177734375,5543.80615234375,5572.03759765625,1070
ATO.PA,2021,2777.846435546875,2788.990478515625,2767.4453125,2767.4453125,1413
BN.PA,2022,49.22999954223633,49.81999969482422,49.18000030517578,49.75,781578
BN.PA,2023,58.68000030517578,58.790000915527344,58.5,58.619998931884766,494527
BN.PA,2024,65.12000274658203,65.12000274658203,64.26000213623047,64.37999725341797,292835
BN.PA,2025,71.5199966430664,71.54000091552734,70.76000213623047,70.77999877929688,741773
BNP.PA,2020,43.10499954223633,43.7400016784668,42.68000030517578,42.82500076293945,827264
BNP.PA,2021,60.77000045776367,60.790000915527344,60.02000045776367,60.20000076293945,407780
BNP.PA,2022,53.25,53.84000015258789,53.2400016784668,53.75,1445544
BNP.PA,2023,62.59000015258789,62.849998474121094,62.41999816894531,62.41999816894531,764511
BNP.PA,2024,59.220001220703125,59.400001525878906,58.4900016784668,58.540000915527344,796685
BNP.PA,2025,82.94000244140625,83.12999725341797,81.80000305175781,82.0,2356352
BVI.PA,2024,29.34000015258789,29.34000015258789,28.860000610351562,28.959999084472656,224135
BVI.PA,2025,26.760000228881836,26.760000228881836,26.579999923706055,26.68000030517578,551785
CA.PA,2020,14.029999732971191,14.204999923706055,14.029999732971191,14.1899995803833,1087219
CA.PA,2021,16.104999542236328,16.104999542236328,15.880000114440918,15.949999809265137,765691
CA.PA,2022,15.640000343322754,15.78499984741211,15.59000015258789,15.760000228881836,1303990
CA.PA,2023,16.565000534057617,16.635000228881836,16.510000228881836,16.559999465942383,682443
CA.PA,2024,13.729999542236328,13.729999542236328,13.505000114440918,13.524999618530273,604808
CA.PA,2025,12.725000381469727,12.78499984741211,12.619999885559082,12.739999771118164,1897160
CAP.PA,2020,126.80000305175781,127.55000305175781,126.55000305175781,127.3499984741211,144484
CAP.PA,2021,215.5,216.8000030517578,214.6999969482422,215.1999969482422,80942
CAP.PA,2022,155.9499969482422,158.10000610351562,155.89999389648438,158.10000610351562,281342
CAP.PA,2023,188.75,190.60000610351562,188.75,189.8000030517578,177000
CAP.PA,2024,158.14999389648438,158.14999389648438,154.75,154.9499969482422,145469
CAP.PA,2025,123.44999694824219,123.55000305175781,121.0,121.5999984741211,444976
CS.PA,2022,26.05500030517578,26.385000228881836,26.05500030517578,26.25,2862789
CS.PA,2023,29.489999771118164,29.604999542236328,29.440000534057617,29.5049991607666,1522097
CS.PA,2024,34.31999969482422,34.36000061035156,33.95000076293945,34.0099983215332,859533
CS.PA,2025,42.66999816894531,42.7599983215332,42.099998474121094,42.119998931884766,2933035
DG.PA,2022,93.29000091552734,94.08000183105469,93.23999786376953,93.80999755859375,555892
DG.PA,2023,113.69999694824219,114.08000183105469,113.4800033569336,113.73999786376953,443727
DG.PA,2024,99.73999786376953,99.73999786376953,98.30000305175781,98.30000305175781,266397
DG.PA,2025,126.5999984741211,126.80000305175781,125.6500015258789,126.0,676181
DSY.PA,2020,33.22999954223633,33.45000076293945,33.22999954223633,33.36000061035156,323545
DSY.PA,2021,52.310001373291016,52.61000061035156,52.15999984741211,52.52000045776367,364187
DSY.PA,2022,33.494998931884766,33.939998626708984,33.494998931884766,33.845001220703125,903527
DSY.PA,2023,44.23500061035156,44.415000915527344,44.16999816894531,44.2599983215332,494136
DSY.PA,2024,33.5,33.5,32.810001373291016,32.810001373291016,476626
DSY.PA,2025,26.770000457763672,26.770000457763672,26.520000457763672,26.540000915527344,1639333
EDEN.PA,2023,54.13999938964844,54.2400016784668,53.97999954223633,53.97999954223633,189316
EDEN.PA,2024,31.75,31.75,31.0,31.049999237060547,163529
EDEN.PA,2025,26.18000030517578,26.200000762939453,25.65999984741211,25.799999237060547,336570
EL.PA,2020,124.81287384033203,125.84033966064453,124.81287384033203,125.35107421875,181876
EL.PA,2021,183.2219696044922,184.29837036132812,183.00669860839844,183.20240783691406,84653
EL.PA,2022,165.569091796875,167.134765625,164.88412475585938,166.54763793945312,291331
EL.PA,2023,177.7030029296875,178.70111083984375,177.31158447265625,178.07484436035156,184890
EL.PA,2024,235.60000610351562,235.60000610351562,231.10000610351562,231.10000610351562,163474
EL.PA,2025,261.8999938964844,262.79998779296875,254.10000610351562,254.39999389648438,491656
EN.PA,2022,28.040000915527344,28.3799991607666,28.010000228881836,28.360000610351562,786994
EN.PA,2023,34.119998931884766,34.400001525878906,34.060001373291016,34.220001220703125,426569
EN.PA,2024,28.540000915527344,28.799999237060547,28.440000534057617,28.440000534057617,400074
EN.PA,2025,38.54999923706055,38.54999923706055,38.36000061035156,38.47999954223633,487090
ENGI.PA,2020,12.520000457763672,12.680000305175781,12.510000228881836,12.579999923706055,1663242
ENGI.PA,2021,13.013999938964844,13.067999839782715,12.935999870300293,13.050000190734863,2085886
ENGI.PA,2022,13.387999534606934,13.545999526977539,13.34000015258789,13.420000076293945,3032030
ENGI.PA,2023,15.918000221252441,16.011999130249023,15.890000343322754,15.97599983215332,2057867
ENGI.PA,2024,15.3100004196167,15.414999961853027,15.199999809265137,15.21500015258789,2910980
ENGI.PA,2025,18.700000762939453,18.825000762939453,18.670000076293945,18.770000457763672,4248243
ERF.PA,2020,68.62999725341797,70.2300033569336,68.62999725341797,70.20999908447266,154762
ERF.PA,2021,108.80000305175781,110.62000274658203,108.80000305175781,110.54000091552734,114021
ERF.PA,2022,67.05999755859375,68.72000122070312,67.05999755859375,68.4000015258789,293484
ERF.PA,2023,58.97999954223633,59.599998474121094,58.97999954223633,59.040000915527344,180716
ERF.PA,2024,49.310001373291016,49.5099983215332,48.630001068115234,48.630001068115234,219249
ERF.PA,2025,66.80000305175781,67.72000122070312,66.5,67.5,231763
GLE.PA,2020,17.02199935913086,17.170000076293945,16.84000015258789,16.899999618530273,1212363
GLE.PA,2021,30.204999923706055,30.290000915527344,30.049999237060547,30.059999465942383,762706
GLE.PA,2022,23.479999542236328,23.65999984741211,23.40999984741211,23.510000228881836,1399076
GLE.PA,2023,24.024999618530273,24.145000457763672,23.93000030517578,23.94499969482422,1839163
GLE.PA,2024,27.15999984741211,27.165000915527344,26.764999389648438,26.78499984741211,564975
GLE.PA,2025,57.720001220703125,58.459999084472656,57.599998474121094,58.2400016784668,1716540
HO.PA,2022,119.30000305175781,119.30000305175781,118.1500015258789,119.05000305175781,164212
HO.PA,2023,133.9499969482422,134.64999389648438,133.8000030517578,134.35000610351562,100404
HO.PA,2024,138.64999389648438,138.89999389648438,137.1999969482422,137.1999969482422,53022
HO.PA,2025,231.60000610351562,234.8000030517578,231.60000610351562,233.10000610351562,140549
KER.PA,2020,594.4000244140625,595.2000122070312,585.0,587.9000244140625,64795
KER.PA,2021,706.9000244140625,710.0999755859375,704.0999755859375,706.9000244140625,32448
KER.PA,2022,475.5,481.1000061035156,475.5,479.6000061035156,143340
