Ticker,Year,Close,High,Low,Open,Volume
AAL.AS,,,,,,
ABN.AS,2020,8.020000457763672,16.975000381469727,5.679999828338623,16.350000381469727,1428601802
ABN.AS,2021,12.916000366210938,13.260000228881836,7.664000034332275,8.119999885559082,897074528
ABN.AS,2022,12.925000190734863,15.371999740600586,8.687999725341797,12.986000061035156,800330429
ABN.AS,2023,13.59000015258789,16.9950008392334,11.824999809265137,13.0649995803833,788758142
ABN.AS,2024,14.890000343322754,16.735000610351562,12.850000381469727,13.649999618530273,710763918
ABN.AS,2025,25.81999969482422,26.329999923706055,14.710000038146973,14.960000038146973,527992119
ADYEN.AS,2020,1905.0,1979.5,664.4000244140625,732.2000122070312,29861820
ADYEN.AS,2021,2311.5,2835.0,1643.0,1900.0,17338336
ADYEN.AS,2022,1288.4000244140625,2379.0,1148.0,2290.0,23915939
ADYEN.AS,2023,1166.5999755859375,1699.199951171875,602.7999877929688,1322.4000244140625,25785750
ADYEN.AS,2024,1437.0,1596.0,957.4000244140625,1162.199951171875,18091086
ADYEN.AS,2025,1465.0,1869.199951171875,1145.800048828125,1430.800048828125,11725545
AEX.AS,,,,,,
AGN.AS,2020,3.234999895095825,4.172999858856201,1.555999994277954,4.110000133514404,4237023740
AGN.AS,2021,4.39300012588501,4.598999977111816,3.177000045776367,3.2690000534057617,2696518854
AGN.AS,2022,4.73799991607666,5.427999973297119,3.5899999141693115,4.427999973297119,2342482123
AGN.AS,2023,5.248000144958496,5.306000232696533,3.7130000591278076,4.788000106811523,1952895038
AGN.AS,2024,5.71999979019165,6.418000221252441,5.136000156402588,5.260000228881836,1349955832
AGN.AS,2025,6.409999847412109,6.544000148773193,4.793000221252441,5.73799991607666,932050288
AKZA.AS,2020,87.86000061035156,93.0999984741211,45.72999954223633,90.79000091552734,198027230
AKZA.AS,2021,96.5,108.44999694824219,82.41999816894531,88.83999633789062,130907808
AKZA.AS,2022,62.560001373291016,99.91999816894531,55.0,96.73999786376953,156542017
AKZA.AS,2023,74.81999969482422,79.31999969482422,60.060001373291016,63.08000183105469,96586055
AKZA.AS,2024,57.959999084472656,75.23999786376953,52.81999969482422,74.81999969482422,106184176
