Ticker,Year,Close,High,Low,Open,Volume
ACS.MC,2020,26.83793067932129,27.26298713684082,26.83793067932129,27.104827880859375,384120
ACS.MC,2021,23.29907989501953,23.3089656829834,22.953102111816406,22.953102111816406,646847
ACS.MC,2022,26.462297439575195,26.77861976623535,26.40298843383789,26.63034439086914,469415
ACS.MC,2023,39.69839096069336,40.271724700927734,39.54022979736328,39.54022979736328,355152
ACS.MC,2024,48.439998626708984,48.439998626708984,47.900001525878906,47.900001525878906,101815
ACS.MC,2025,64.25,64.8499984741211,64.25,64.55000305175781,268907
ACX.MC,2020,9.034000396728516,9.178000450134277,9.034000396728516,9.149999618530273,316596
ACX.MC,2021,11.385000228881836,11.539999961853027,11.385000228881836,11.5,686978
ACX.MC,2022,9.241999626159668,9.319999694824219,9.241999626159668,9.307999610900879,473470
ACX.MC,2023,10.654999732971191,10.8100004196167,10.619999885559082,10.739999771118164,425757
ACX.MC,2024,9.449999809265137,9.454999923706055,9.350000381469727,9.399999618530273,246413
ACX.MC,2025,10.609999656677246,10.630000114440918,10.539999961853027,10.630000114440918,401663
AENA.MC,2020,142.1999969482422,143.3000030517578,142.0,143.0,49254
AENA.MC,2021,138.8000030517578,138.89999389648438,137.75,138.8000030517578,57376
AENA.MC,2022,117.30000305175781,118.5999984741211,117.0,118.5,117914
AENA.MC,2023,164.10000610351562,165.4499969482422,163.9499969482422,164.6999969482422,72872
AENA.MC,2024,197.39999389648438,199.39999389648438,197.39999389648438,199.1999969482422,80647
AENA.MC,2025,25.1299991607666,25.299999237060547,25.040000915527344,25.09000015258789,496971
ALM.MC,2021,11.300000190734863,11.34000015258789,11.180000305175781,11.210000038146973,255851
AMS.MC,2020,59.560001373291016,60.81999969482422,59.560001373291016,60.7599983215332,192548
AMS.MC,2021,59.63999938964844,59.70000076293945,58.91999816894531,59.29999923706055,259311
AMS.MC,2022,48.54999923706055,49.099998474121094,48.439998626708984,49.099998474121094,936749
AMS.MC,2023,64.87999725341797,65.30000305175781,64.80000305175781,64.9000015258789,245832
AMS.MC,2024,68.19999694824219,68.23999786376953,67.36000061035156,67.41999816894531,144066
AMS.MC,2025,70.41999816894531,70.54000091552734,69.95999908447266,70.23999786376953,388636
ANA.MC,2020,116.69999694824219,117.69999694824219,116.30000305175781,117.0999984741211,28151
ANA.MC,2021,168.10000610351562,169.6999969482422,167.60000610351562,168.39999389648438,47084
ANA.MC,2022,171.89999389648438,174.10000610351562,171.6999969482422,174.10000610351562,47239
ANA.MC,2023,133.3000030517578,134.0500030517578,133.0,133.35000610351562,46519
ANA.MC,2024,108.69999694824219,108.69999694824219,106.5999984741211,107.0,46319
ANA.MC,2025,172.39999389648438,173.10000610351562,171.5,173.0,50853
ANE.MC,2022,36.13999938964844,36.31999969482422,35.900001525878906,36.119998931884766,199624
ANE.MC,2023,28.079999923706055,28.5,27.959999084472656,28.260000228881836,116311
ANE.MC,2024,17.799999237060547,17.899999618530273,17.6299991607666,17.700000762939453,298283
ANE.MC,2025,23.260000228881836,23.459999084472656,23.239999771118164,23.260000228881836,232240
BBVA.MC,2020,4.034999847412109,4.081999778747559,4.034999847412109,4.051000118255615,6323207
BBVA.MC,2021,5.25,5.2820000648498535,5.232999801635742,5.245999813079834,13971730
BBVA.MC,2022,5.633999824523926,5.688000202178955,5.630000114440918,5.683000087738037,7801055
BBVA.MC,2023,8.22599983215332,8.265999794006348,8.182000160217285,8.194000244140625,4492141
BBVA.MC,2024,9.45199966430664,9.45199966430664,9.368000030517578,9.368000030517578,2040991
BBVA.MC,2025,16.024999618530273,16.05500030517578,15.78499984741211,15.78499984741211,7061612
BKT.MC,2020,3.185784101486206,3.1937050819396973,3.10945200920105,3.1807429790496826,2044184
BKT.MC,2021,4.508999824523926,4.541999816894531,4.48199987411499,4.526000022888184,1368196
BKT.MC,2022,6.26800012588501,6.326000213623047,6.25,6.326000213623047,1300001
BKT.MC,2023,5.796000003814697,5.820000171661377,5.78000020980835,5.78000020980835,1063635
BKT.MC,2024,7.639999866485596,7.639999866485596,7.489999771118164,7.539999961853027,967721
BKT.MC,2025,12.930000305175781,12.970000267028809,12.880000114440918,12.899999618530273,1011514
CABK.MC,2020,2.1010000705718994,2.135999917984009,2.1010000705718994,2.130000114440918,3701968
CABK.MC,2021,2.4140000343322754,2.427999973297119,2.3949999809265137,2.4000000953674316,6962889
CABK.MC,2022,3.671999931335449,3.678999900817871,3.634999990463257,3.6429998874664307,19315531
CABK.MC,2023,3.7260000705718994,3.7339999675750732,3.7100000381469727,3.7100000381469727,6451135
CABK.MC,2024,5.236000061035156,5.25,5.205999851226807,5.211999893188477,3517233
CABK.MC,2025,8.765999794006348,8.78600025177002,8.710000038146973,8.710000038146973,3157933
CIE.MC,2020,22.059999465942383,22.3799991607666,22.059999465942383,22.239999771118164,59596
CIE.MC,2021,27.360000610351562,27.5,27.0,27.31999969482422,143255
CLNX.MC,2020,45.4971923828125,46.36786651611328,45.4971923828125,46.30302810668945,361800
CLNX.MC,2021,51.18000030517578,51.18000030517578,50.2400016784668,50.619998931884766,779947
CLNX.MC,2022,30.920000076293945,31.329999923706055,30.850000381469727,31.329999923706055,923694
CLNX.MC,2023,35.65999984741211,36.099998474121094,35.54999923706055,36.029998779296875,734231
CLNX.MC,2024,30.510000228881836,30.559999465942383,30.31999969482422,30.440000534057617,528454
CLNX.MC,2025,29.989999771118164,30.170000076293945,29.780000686645508,29.780000686645508,592051
COL.MC,2020,8.024999618530273,8.024999618530273,7.894999980926514,8.0,155220
COL.MC,2021,8.25,8.25,8.135000228881836,8.135000228881836,379839
COL.MC,2022,6.010000228881836,6.119999885559082,6.005000114440918,6.105000019073486,731257
COL.MC,2023,6.550000190734863,6.635000228881836,6.53000020980835,6.610000133514404,678842
COL.MC,2024,5.175000190734863,5.199999809265137,5.15500020980835,5.159999847412109,521698
COL.MC,2025,5.800000190734863,5.815000057220459,5.78000020980835,5.784999847412109,602201
ELE.MC,2020,22.350000381469727,22.559999465942383,22.280000686645508,22.549999237060547,355857
ELE.MC,2021,20.200000762939453,20.200000762939453,19.959999084472656,20.010000228881836,987374
ELE.MC,2022,17.635000228881836,17.8700008392334,17.6299991607666,17.854999542236328,1854822
ELE.MC,2023,18.459999084472656,18.625,18.454999923706055,18.530000686645508,634492
ELE.MC,2024,20.770000457763672,20.8700008392334,20.65999984741211,20.719999313354492,382349
ELE.MC,2025,25.93000030517578,26.049999237060547,25.739999771118164,25.739999771118164,466633
ENG.MC,2020,17.96500015258789,18.270000457763672,17.84000015258789,18.25,664938
ENG.MC,2021,20.399999618530273,20.639999389648438,20.389999389648438,20.510000228881836,788766
ENG.MC,2022,15.524999618530273,15.850000381469727,15.524999618530273,15.789999961853027,1003069
ENG.MC,2023,15.265000343322754,15.364999771118164,15.234999656677246,15.3100004196167,954195
ENG.MC,2024,11.779999732971191,11.819999694824219,11.640000343322754,11.640000343322754,1184587
ENG.MC,2025,13.119999885559082,13.225000381469727,13.100000381469727,13.100000381469727,585576
FDR.MC,2020,20.950000762939453,20.950000762939453,20.25,20.299999237060547,167833
FDR.MC,2021,35.20000076293945,35.29999923706055,34.900001525878906,35.099998474121094,249884
FDR.MC,2022,14.520000457763672,14.59000015258789,14.289999961853027,14.369999885559082,911847
