Ticker,Year,Close,High,Low,Open,Volume
AAF.L,2020,75.5999984741211,96.30000305175781,25.739999771118164,76.44999694824219,536152064
AAF.L,2021,133.6999969482422,139.6999969482422,70.30000305175781,77.5999984741211,507159431
AAF.L,2022,111.80000305175781,173.10000610351562,106.54000091552734,135.89999389648438,1130282874
AAF.L,2023,130.1999969482422,135.8000030517578,102.19999694824219,113.0,776552190
AAF.L,2024,113.5999984741211,132.5,90.19999694824219,130.0,859256838
AAF.L,2025,219.1999969482422,222.60000610351562,111.5,114.19999694824219,649476559
AAL.L,2020,2367.2939453125,2503.990478515625,994.1754760742188,2131.00390625,1106607001
AAL.L,2021,2958.47216796875,3426.205078125,2266.236083984375,2420.019775390625,931576736
AAL.L,2022,3174.76611328125,4901.48974609375,2440.052734375,2967.790771484375,1000375100
AAL.L,2023,1933.0123291015625,3628.4443359375,1598.908935546875,3169.861572265625,1115836574
AAL.L,2024,2318.908447265625,2759.343994140625,1625.9825439453125,1946.15673828125,1196779024
AAL.L,2025,2159.0,2591.605712890625,1641.4810791015625,2340.48876953125,614912246
ABF.L,2020,2264.0,2730.0,1554.0,2592.0,351575819
ABF.L,2021,2008.0,2796.18994140625,1719.0,2276.0,294012487
ABF.L,2022,1576.0,2181.0,1223.0,2038.0,330953891
ABF.L,2023,2367.0,2485.0,1601.0,1614.0,301409440
ABF.L,2024,2043.0,2765.0,2030.0,2375.0,293715633
ABF.L,2025,2305.0,2305.0,1818.8690185546875,2056.0,179867099
ADM.L,2020,2906.0,3036.0,1858.5,2327.0,186137721
ADM.L,2021,3157.0,3706.0,2829.0,2939.0,147586215
ADM.L,2022,2137.0,3301.0,1691.5,3200.0,219134177
ADM.L,2023,2684.0,2811.0,1813.780029296875,2140.0,201308434
ADM.L,2024,2644.0,3143.0,2383.0,2690.0,169423664
ADM.L,2025,3368.0,3474.41796875,2486.0,2643.0,91050818
AHT.L,2020,3438.0,3529.0,1010.0,2435.0,410083343
AHT.L,2021,5942.0,7448.22021484375,3468.0,3500.0,249480299
AHT.L,2022,4720.0,6210.0,3269.0,6100.0,296889094
AHT.L,2023,5462.0,6012.0,4386.0,4737.0,226324110
AHT.L,2024,4965.0,6448.0,4711.0,5456.0,224198099
AHT.L,2025,5250.0,5588.0,3477.0,4972.0,167285419
ALW.L,2020,901.0,922.0,518.9719848632812,844.0,99152939
ALW.L,2021,1032.0,1084.9000244140625,864.0,904.0,77591663
ALW.L,2022,948.0,1048.0,867.8400268554688,1044.0,80574310
ALW.L,2023,1112.0,1122.0,933.3300170898438,954.0,76405495
ALW.L,2024,1244.0,1300.0,1080.0,1106.0,111313634
ALW.L,2025,1254.0,1330.0,998.72802734375,1246.0,72187169
ANTO.L,2020,1440.5,1476.5,575.0,925.0,509700866
ANTO.L,2021,1338.5,1972.0,1147.5,1465.5,412614000
ANTO.L,2022,1545.5,1799.5,971.2000122070312,1364.0,442594487
ANTO.L,2023,1679.5,1837.5,1280.0,1552.5,382053912
ANTO.L,2024,1590.0,2425.0,1538.0,1683.0,322598264
ANTO.L,2025,2111.0,2127.0,1278.0,1607.0,168513239
AUTO.L,2020,596.0,746.9979858398438,308.6000061035156,603.2000122070312,967968514
AUTO.L,2021,740.0,751.4000244140625,538.0,606.7999877929688,670429691
AUTO.L,2022,515.5999755859375,749.0,479.79998779296875,746.0,811173025
AUTO.L,2023,721.4000244140625,752.5999755859375,517.4000244140625,520.2000122070312,671180415
AUTO.L,2024,793.0,899.0,666.0,720.2000122070312,726319098
AUTO.L,2025,811.7999877929688,920.0,706.0,790.0,433070314
