Ticker,Year,Close,High,Low,Open,Volume
ABB.ST,2020,219.63645935058594,220.59556579589844,218.67735290527344,220.59556579589844,1310630
ABB.ST,2021,331.2770080566406,333.578857421875,331.2770080566406,333.4829406738281,557720
ABB.ST,2022,316.20001220703125,322.0,316.0,322.0,744427
ABB.ST,2023,445.29998779296875,447.29998779296875,441.0,441.0,687145
ABB.ST,2024,595.4000244140625,602.7999877929688,594.0,602.7999877929688,515652
ABB.ST,2025,638.5999755859375,645.7999877929688,638.0,643.0,249929
ALFA.ST,2020,226.3000030517578,228.10000610351562,226.1999969482422,226.1999969482422,594054
ALFA.ST,2021,364.3999938964844,367.5,364.3999938964844,365.79998779296875,342379
ALFA.ST,2022,301.1000061035156,308.0,300.6000061035156,307.0,520075
ALFA.ST,2023,403.3999938964844,405.70001220703125,402.1000061035156,404.70001220703125,329462
ALFA.ST,2024,462.6000061035156,465.70001220703125,458.70001220703125,463.3999938964844,296948
ALFA.ST,2025,418.6000061035156,422.8999938964844,417.70001220703125,422.0,315192
ASSA-B.ST,2020,202.5,204.0,202.5,203.5,1770108
ASSA-B.ST,2021,276.20001220703125,279.20001220703125,275.29998779296875,278.5,1027912
ASSA-B.ST,2022,223.6999969482422,228.39999389648438,223.6999969482422,226.6999969482422,1093453
ASSA-B.ST,2023,290.29998779296875,291.79998779296875,289.20001220703125,289.20001220703125,994959
ASSA-B.ST,2024,326.79998779296875,327.8999938964844,323.70001220703125,326.70001220703125,795914
ASSA-B.ST,2025,329.6000061035156,331.3999938964844,327.8999938964844,331.0,737978
ATCO-A.ST,2020,105.2750015258789,107.4749984741211,105.2750015258789,107.05000305175781,5220012
ATCO-A.ST,2021,156.4499969482422,157.4499969482422,156.25,157.35000610351562,2744924
ATCO-A.ST,2022,123.0999984741211,125.5999984741211,122.86000061035156,124.81999969482422,3607211
ATCO-A.ST,2023,173.5500030517578,174.14999389648438,172.4499969482422,172.4499969482422,1870031
ATCO-A.ST,2024,168.85000610351562,169.60000610351562,167.39999389648438,169.4499969482422,3452894
ATCO-A.ST,2025,146.6999969482422,146.9499969482422,145.4499969482422,146.89999389648438,4417803
ATCO-B.ST,2020,92.07499694824219,93.94999694824219,92.07499694824219,93.5,2230076
ATCO-B.ST,2021,133.0500030517578,133.60000610351562,132.64999389648438,133.25,985416
ATCO-B.ST,2022,111.0999984741211,113.33999633789062,111.0,111.94000244140625,1862913
ATCO-B.ST,2023,149.39999389648438,150.0,148.5,148.5,1049579
ATCO-B.ST,2024,149.4499969482422,150.3000030517578,148.1999969482422,150.0,1164686
ATCO-B.ST,2025,130.6999969482422,130.6999969482422,129.3000030517578,130.3000030517578,2211249
BOL.ST,2020,291.3999938964844,293.8999938964844,291.29998779296875,293.8999938964844,1003013
BOL.ST,2021,350.0,354.29998779296875,349.6000061035156,352.8999938964844,814839
BOL.ST,2022,391.25,401.25,391.25,400.95001220703125,632163
BOL.ST,2023,314.5,318.54998779296875,314.0,317.25,691496
BOL.ST,2024,310.5,312.70001220703125,309.3999938964844,312.70001220703125,718057
BOL.ST,2025,319.6000061035156,322.3999938964844,319.5,322.0,875687
CE.ST,2020,31.968408584594727,32.706886291503906,31.093891143798828,32.37651443481445,32149
CE.ST,2021,34.599998474121094,36.0,34.0,35.0,49473
CE.ST,2022,17.799999237060547,18.100000381469727,17.5,18.100000381469727,34860
CE.ST,2023,6.599999904632568,6.690000057220459,6.320000171661377,6.429999828338623,22144
CE.ST,2024,0.1599999964237213,0.19900000095367432,0.14499999582767487,0.14800000190734863,1194625
CE.ST,2025,0.17599999904632568,0.17599999904632568,0.17599999904632568,0.17599999904632568,0
ELUX-B.ST,2020,191.35000610351562,194.8000030517578,191.35000610351562,194.3000030517578,764567
ELUX-B.ST,2021,219.5,219.5,218.1999969482422,219.3000030517578,548264
ELUX-B.ST,2022,140.77999877929688,144.24000549316406,140.77999877929688,143.72000122070312,720431
ELUX-B.ST,2023,108.0999984741211,109.6500015258789,107.9000015258789,107.9000015258789,860905
ELUX-B.ST,2024,91.9000015258789,92.0999984741211,91.0,91.81999969482422,601324
ELUX-B.ST,2025,60.0,60.02000045776367,58.540000915527344,59.599998474121094,1224739
ERIC-B.ST,2020,97.63999938964844,99.4000015258789,97.63999938964844,98.5,5494404
ERIC-B.ST,2021,99.79000091552734,99.98999786376953,99.19999694824219,99.5,6371276
ERIC-B.ST,2022,60.900001525878906,62.25,60.880001068115234,62.25,6550636
ERIC-B.ST,2023,63.11000061035156,63.619998931884766,63.040000915527344,63.279998779296875,5980913
ERIC-B.ST,2024,89.87999725341797,90.4000015258789,89.26000213623047,89.31999969482422,4456547
ERIC-B.ST,2025,73.41999816894531,73.62000274658203,72.9000015258789,73.5,3608054
ESSITY-B.ST,2020,264.5,267.0,264.29998779296875,266.5,944309
ESSITY-B.ST,2021,295.3999938964844,296.5,293.8999938964844,295.0,852008
ESSITY-B.ST,2022,273.29998779296875,277.3999938964844,272.5,275.20001220703125,933709
ESSITY-B.ST,2023,250.0,250.39999389648438,248.89999389648438,249.1999969482422,810471
ESSITY-B.ST,2024,295.70001220703125,297.1000061035156,294.70001220703125,296.3999938964844,875692
ESSITY-B.ST,2025,246.6999969482422,246.6999969482422,243.6999969482422,243.6999969482422,902747
GETI-B.ST,2020,192.10000610351562,194.9499969482422,192.10000610351562,194.5,785474
GETI-B.ST,2021,395.1000061035156,397.0,392.0,395.70001220703125,350160
GETI-B.ST,2022,216.3000030517578,222.1999969482422,216.3000030517578,220.0,753240
GETI-B.ST,2023,224.3000030517578,226.10000610351562,223.6999969482422,224.89999389648438,343038
GETI-B.ST,2024,181.5500030517578,184.1999969482422,180.14999389648438,180.25,1001250
GETI-B.ST,2025,201.8000030517578,201.8000030517578,198.39999389648438,198.39999389648438,392760
HEXA-B.ST,2020,107.11428833007812,108.4000015258789,107.11428833007812,107.57142639160156,3385102
HEXA-B.ST,2021,143.64999389648438,145.60000610351562,143.39999389648438,144.89999389648438,3445713
HEXA-B.ST,2022,109.0,111.30000305175781,108.6500015258789,110.69999694824219,2424271
HEXA-B.ST,2023,120.94999694824219,121.8499984741211,120.55000305175781,120.8499984741211,2430850
HEXA-B.ST,2024,105.5999984741211,106.5999984741211,104.9000015258789,105.9000015258789,2832130
HEXA-B.ST,2025,108.5999984741211,109.05000305175781,108.19999694824219,109.05000305175781,1915560
INVE-B.ST,2020,149.8000030517578,150.85000610351562,149.8000030517578,150.5,2704920
INVE-B.ST,2021,227.75,228.75,227.25,227.6999969482422,2024865
INVE-B.ST,2022,188.55999755859375,191.5399932861328,188.3000030517578,191.5399932861328,2855446
INVE-B.ST,2023,233.5,233.6999969482422,231.85000610351562,232.0,2445449
INVE-B.ST,2024,292.70001220703125,294.1000061035156,290.70001220703125,292.79998779296875,2000072
INVE-B.ST,2025,289.6499938964844,289.8500061035156,288.0,289.5,1779318
KINV-B.ST,2020,247.4529571533203,254.1231689453125,247.4529571533203,250.96673583984375,1323022
KINV-B.ST,2021,322.75,324.8999938964844,317.8500061035156,318.95001220703125,521474
KINV-B.ST,2022,143.1999969482422,147.39999389648438,143.1999969482422,146.35000610351562,583506
KINV-B.ST,2023,108.0999984741211,109.30000305175781,107.25,107.44999694824219,789184
KINV-B.ST,2024,73.73999786376953,74.29000091552734,73.2699966430664,73.9000015258789,852222
KINV-B.ST,2025,87.4800033569336,88.4800033569336,87.12000274658203,88.31999969482422,1183570
ORX.ST,2020,50.0,50.79999923706055,47.79999923706055,47.79999923706055,269143
ORX.ST,2021,34.5,34.5,33.13999938964844,33.79999923706055,128148
ORX.ST,2022,18.860000610351562,19.5,18.760000228881836,19.139999389648438,32646
ORX.ST,2023,15.460000038146973,15.880000114440918,15.100000381469727,15.720000267028809,27668
ORX.ST,2024,17.5,19.0,17.020000457763672,17.579999923706055,67027
ORX.ST,2025,20.299999237060547,20.5,19.520000457763672,19.520000457763672,41962
SAAB-B.ST,2020,59.875,61.525001525878906,59.875,61.275001525878906,1503252
SAAB-B.ST,2021,57.57500076293945,57.79999923706055,56.650001525878906,56.974998474121094,1290500
SAAB-B.ST,2022,102.67500305175781,103.44999694824219,102.625,103.30000305175781,708900
SAAB-B.ST,2023,151.89999389648438,152.75,150.64999389648438,151.4499969482422,853872
SAAB-B.ST,2024,233.6999969482422,234.85000610351562,231.60000610351562,234.8000030517578,708576
SAAB-B.ST,2025,499.54998779296875,513.7000122070312,498.8999938964844,506.8999938964844,1699614
SCA-B.ST,2020,143.3000030517578,145.3000030517578,142.89999389648438,143.10000610351562,1233595
SCA-B.ST,2021,160.75,161.25,159.0,160.3000030517578,1036629
SCA-B.ST,2022,131.9499969482422,134.89999389648438,131.9499969482422,134.25,1201235
SCA-B.ST,2023,151.10000610351562,152.60000610351562,150.5,151.6999969482422,856557
SCA-B.ST,2024,140.4499969482422,140.60000610351562,138.64999389648438,139.5,2784620
SCA-B.ST,2025,128.89999389648438,129.5500030517578,128.35000610351562,129.4499969482422,702872
SEB-A.ST,2020,84.5,86.0,84.5,85.23999786376953,3496340
SEB-A.ST,2021,125.8499984741211,126.0999984741211,125.4000015258789,125.80000305175781,1925624
SEB-A.ST,2022,119.94999694824219,121.5999984741211,119.80000305175781,121.5999984741211,2863037
SEB-A.ST,2023,138.8000030517578,139.39999389648438,138.0500030517578,138.10000610351562,1745592
SEB-A.ST,2024,151.4499969482422,152.35000610351562,150.8000030517578,151.14999389648438,1901813
SEB-A.ST,2025,178.9499969482422,179.5,177.3000030517578,178.1999969482422,1398505
SEB-C.ST,2020,87.69999694824219,89.30000305175781,87.69999694824219,88.30000305175781,31747
SEB-C.ST,2021,131.1999969482422,133.1999969482422,131.1999969482422,133.0,45840
SEB-C.ST,2022,124.19999694824219,126.80000305175781,124.19999694824219,126.80000305175781,25108
SEB-C.ST,2023,138.8000030517578,139.60000610351562,138.1999969482422,138.39999389648438,35547
SEB-C.ST,2024,152.1999969482422,152.8000030517578,151.0,151.39999389648438,33466
SEB-C.ST,2025,179.39999389648438,180.8000030517578,179.39999389648438,180.0,115919
SKF-B.ST,2020,213.39999389648438,216.0,213.39999389648438,215.8000030517578,761417
SKF-B.ST,2021,214.5,215.10000610351562,213.1999969482422,214.10000610351562,734298
SKF-B.ST,2022,159.14999389648438,161.8000030517578,159.14999389648438,161.4499969482422,752708
SKF-B.ST,2023,201.3000030517578,203.8000030517578,201.3000030517578,203.10000610351562,808093
SKF-B.ST,2024,207.60000610351562,208.5,205.89999389648438,208.0,731682
SKF-B.ST,2025,235.10000610351562,236.8000030517578,234.39999389648438,236.8000030517578,522949
SWED-A.ST,2020,144.1199951171875,146.05999755859375,144.1199951171875,144.9600067138672,2759536
SWED-A.ST,2021,182.10000610351562,182.74000549316406,181.72000122070312,182.3000030517578,1315121
SWED-A.ST,2022,177.3000030517578,179.1999969482422,177.3000030517578,179.14999389648438,2020006
SWED-A.ST,2023,203.3000030517578,203.5,201.89999389648438,202.0,1501650
SWED-A.ST,2024,218.3000030517578,218.8000030517578,217.10000610351562,217.39999389648438,1638497
SWED-A.ST,2025,271.8999938964844,272.5,270.0,270.29998779296875,1242021
TEL2-B.ST,2020,108.5999984741211,109.30000305175781,108.55000305175781,109.30000305175781,2150624
TEL2-B.ST,2021,129.10000610351562,129.6999969482422,128.14999389648438,129.0,1653211
TEL2-B.ST,2022,85.0999984741211,86.26000213623047,85.0999984741211,85.9000015258789,2296877
TEL2-B.ST,2023,86.54000091552734,86.73999786376953,86.18000030517578,86.4000015258789,1298837
TEL2-B.ST,2024,109.25,109.80000305175781,108.6500015258789,109.55000305175781,1041604
TEL2-B.ST,2025,158.5,158.85000610351562,157.3000030517578,157.3000030517578,1387289
TELIA.ST,2020,33.959999084472656,34.2599983215332,33.959999084472656,34.18000030517578,8917155
TELIA.ST,2021,35.404998779296875,35.435001373291016,35.125,35.33000183105469,6000510
TELIA.ST,2022,26.65999984741211,27.020000457763672,26.65999984741211,26.959999084472656,8996279
TELIA.ST,2023,25.729999542236328,25.729999542236328,25.579999923706055,25.600000381469727,7848542
TELIA.ST,2024,30.670000076293945,30.850000381469727,30.530000686645508,30.68000030517578,7317698
TELIA.ST,2025,34.47999954223633,34.650001525878906,34.349998474121094,34.470001220703125,4233465
VOLV-B.ST,2020,193.8000030517578,196.85000610351562,193.8000030517578,196.6999969482422,2886433
VOLV-B.ST,2021,209.64999389648438,210.25,208.8000030517578,209.75,1854840
VOLV-B.ST,2022,188.47999572753906,190.3800048828125,188.3000030517578,189.74000549316406,2297679
VOLV-B.ST,2023,261.70001220703125,262.3999938964844,260.95001220703125,261.5,1950418
VOLV-B.ST,2024,268.6000061035156,269.70001220703125,266.70001220703125,267.70001220703125,1774074
VOLV-B.ST,2025,290.1000061035156,291.70001220703125,289.29998779296875,291.0,1911630
