Ticker,period_end,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
BASFN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAYGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALVG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHAG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIEGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOWG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBKGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPWGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAIGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSHG_P.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNKG_P.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBKG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB1GN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMWG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMEG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRCG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFXGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CECG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUVGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
